module	resolved_version	configurations
org.jetbrains.compose.animation:animation-core-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.animation:animation-core-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.animation:animation-core-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.animation:animation-core-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.animation:animation-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.animation:animation-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.animation:animation-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.annotation-internal:annotation	1.10.0	main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.annotation-internal:annotation	1.9.1	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.collection-internal:collection	1.10.0	main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.collection-internal:collection	1.9.1	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.components:components-resources	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.components:components-resources-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.components:components-resources-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.components:components-resources-iosArm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.components:components-resources-iosSimulatorArm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.components:components-ui-tooling-preview	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.components:components-ui-tooling-preview-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.components:components-ui-tooling-preview-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.components:components-ui-tooling-preview-iosArm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.components:components-ui-tooling-preview-iosSimulatorArm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.desktop:desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.desktop:desktop-jvm	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.desktop:desktop-jvm-macos-arm64	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.foundation:foundation	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.foundation:foundation-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.foundation:foundation-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.foundation:foundation-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.foundation:foundation-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.foundation:foundation-layout	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.foundation:foundation-layout-android	1.12.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugAndroidTestCompileClasspath;main:app-android:debugAndroidTestRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath
org.jetbrains.compose.foundation:foundation-layout-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.foundation:foundation-layout-iosarm64	1.12.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.foundation:foundation-layout-iossimulatorarm64	1.12.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.hot-reload:hot-reload-annotations	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-annotations-jvm	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-core	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-devtools-api	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-orchestration	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-runtime-api	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-runtime-api-jvm	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.hot-reload:hot-reload-runtime-jvm	1.2.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath
org.jetbrains.compose.material3:material3	1.9.0	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.material3:material3-desktop	1.9.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.material3:material3-uikitarm64	1.9.0	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.material3:material3-uikitsimarm64	1.9.0	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.material:material	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.material:material-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.material:material-icons-core	1.7.3	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.material:material-icons-core-desktop	1.7.3	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.material:material-icons-core-uikitarm64	1.7.3	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.material:material-icons-core-uikitsimarm64	1.7.3	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.material:material-icons-extended	1.7.3	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.material:material-icons-extended-desktop	1.7.3	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.material:material-icons-extended-uikitarm64	1.7.3	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.material:material-icons-extended-uikitsimarm64	1.7.3	main:shared:iosSimulatorArm64TestCompileKlibraries
org.jetbrains.compose.material:material-ripple	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.material:material-ripple	1.9.1	main:app-android:benchmarkReleaseRuntimeClasspath;main:app-android:debugRuntimeClasspath;main:app-android:debugUnitTestRuntimeClasspath;main:app-android:nonMinifiedReleaseRuntimeClasspath;main:app-android:releaseRuntimeClasspath;main:app-wear:debugRuntimeClasspath;main:app-wear:debugUnitTestRuntimeClasspath;main:app-wear:releaseRuntimeClasspath;main:shared:androidCompileClasspath;main:shared:androidHostTestCompileClasspath;main:shared:androidHostTestRuntimeClasspath;main:shared:androidRuntimeClasspath;main:shared:commonMainResolvableDependenciesMetadata;main:shared:commonTestResolvableDependenciesMetadata;main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:iosArm64CompileKlibraries;main:shared:iosSimulatorArm64TestCompileKlibraries;main:shared:jvmCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath;main:shared:metadataAppleMainCompileClasspath;main:shared:metadataCommonMainCompileClasspath;main:shared:metadataCompileClasspath;main:shared:metadataIosMainCompileClasspath;main:shared:metadataNativeMainCompileClasspath
org.jetbrains.compose.material:material-ripple-desktop	1.12.0	main:shared:composeHotReloadDevJvmDevRuntimeClasspath;main:shared:jvmDevCompileClasspath;main:shared:jvmDevRuntimeClasspath
org.jetbrains.compose.material:material-ripple-desktop	1.9.1	main:shared:composeHotReloadDevJvmRuntimeClasspath;main:shared:composeHotReloadDevJvmTestRuntimeClasspath;main:shared:jvmCompileClasspath;main:shared:jvmMainCompileClasspath;main:shared:jvmMainRuntimeClasspath;main:shared:jvmRuntimeClasspath;main:shared:jvmTestCompileClasspath;main:shared:jvmTestRuntimeClasspath
org.jetbrains.compose.material:material-ripple-uikitarm64	1.9.1	main:shared:iosArm64CompileKlibraries
org.jetbrains.compose.material:material-ripple-uikitsimarm64	1.9.1	main:shared:iosSimulatorArm64TestCompileKlibraries
